date,yhat_lakh,yhat_lower_lakh,yhat_upper_lakh,trend_lakh,actual_lakh
2009-04-01,1160.6552338883396,695.3837539687033,1628.2632889259326,1202.1268790350016,1075.208058000002
2009-05-01,1194.2390522308444,746.738418941975,1652.9068751448658,1238.8408430454206,1100.008058000002
2009-06-01,1229.936829834103,792.3280555497391,1691.892786258443,1276.7786058561871,1133.608058000002
2009-07-01,1272.1962701493212,803.6264896813266,1719.6518146781725,1313.4925698666066,1182.308058000002
2009-08-01,1337.5164561329166,862.8195651738796,1799.1337184414842,1351.4303326773727,1220.708058000002
2009-09-01,1379.816306047541,917.1574584632833,1830.71539090252,1389.3680954881393,1259.908058000002
2009-10-01,1452.744677525743,959.9179523948048,1924.879322224213,1426.0820594985582,1297.808058000002
2009-11-01,1492.8123388526856,1052.3421772044517,1934.7685238950808,1464.019822309325,1328.008058000002
2009-12-01,1517.5016788154894,1057.4686351207074,2005.603289534974,1500.7337863197442,1375.408058000002
2010-01-01,1544.4240326427553,1091.9976021132802,2003.1043132758348,1538.6715491305108,1411.008058000002
2010-02-01,1560.8220957939982,1096.956585200544,2033.412335747116,1576.6093119412772,1449.508058000002
2010-03-01,1614.9653192561266,1135.6396173850299,2106.8662888627846,1610.8756783510016,1489.408058000002
2010-04-01,1629.0124380622287,1155.7999019284282,2066.0342215001415,1648.8134411617684,1517.608058000002
2010-05-01,1619.1968710893514,1122.1146561036878,2088.9255270545023,1685.5274051721874,1552.208058000002
2010-06-01,1671.5289123861348,1216.882245255547,2155.9471568470553,1723.4651679829537,1588.808058000002
2010-07-01,1719.5388457628871,1260.1446467637395,2221.068285043201,1760.1791319933732,1626.708058000002
2010-08-01,1792.0986717466574,1337.4037022075988,2294.0172556528696,1798.1168948041395,1670.608058000002
2010-09-01,1824.6072285304263,1354.0482632297733,2320.42877209813,1836.0546576149063,1708.008058000002
2010-10-01,1890.8738102345553,1406.3569463850154,2362.9793679688905,1872.7686216253253,1751.108058000002
2010-11-01,1973.0360248139439,1539.430021217591,2445.899269378052,1910.7063844360919,1788.5080580000022
2010-12-01,1962.5827596567283,1490.2276279541952,2441.106124097717,1947.420348446511,1830.108058000002
2011-01-01,1974.1222801692552,1527.971963646743,2472.9024050425764,1985.3581112572774,1851.808058000002
2011-02-01,1981.9307220041835,1497.698961476266,2471.483225789325,2023.295874068044,1893.4080580000018
2011-03-01,2098.478054167323,1630.2303324410593,2559.3127270734153,2057.5622404777687,1948.108058000002
2011-04-01,2097.503905634449,1635.6321088975328,2551.174524634567,2095.500003288535,1972.308058000002
2011-05-01,2044.5518423863753,1561.647320047903,2528.0048745864256,2132.2139672989542,2019.5080580000022
2011-06-01,2114.1002300743166,1618.3169874336222,2585.1578349377196,2170.1517301097206,2064.908058000002
2011-07-01,2167.786425903878,1678.5775844875964,2644.184089669546,2206.86569412014,2103.108058000002
2011-08-01,2390.2897176833653,1948.825581678214,2863.7246835232872,2244.8034569309066,2184.508058000002
2011-09-01,2413.8824470445343,1922.1141242507417,2888.719597233814,2282.741219741673,2189.408058000002
2011-10-01,2470.3380703017083,2004.5759018158046,2944.7705801142442,2319.455183752092,2225.308058000002
2011-11-01,2602.4233959965854,2118.1373653124588,3097.4799680612505,2357.392946562858,2268.008058000002
2011-12-01,2555.4182563701343,2065.5337321615907,3020.258760526277,2394.1069105732777,2307.708058000002
2012-01-01,2550.3893348144657,2085.82451001208,3034.615455221756,2432.044673384044,2349.708058000002
2012-02-01,2565.0894202889845,2076.447186055431,3037.964297987181,2469.982436194811,2406.208058000002
2012-03-01,2595.814480153367,2123.0956287441795,3069.314041068171,2505.4726014048824,2452.508058000002
2012-04-01,2645.7437535811905,2140.710539715197,3150.287789385937,2543.410364215649,2488.671708000002
2012-05-01,2719.880292256365,2239.8557384174014,3187.308376872317,2580.124328226069,2532.871008000002
2012-06-01,2738.2234942805344,2251.853933933253,3240.95125976243,2618.0620910368343,2576.487988000002
2012-07-01,2789.42814901082,2351.136464883867,3223.6918015298675,2654.7760550472535,2610.487488000002
2012-08-01,2840.76440396395,2346.7803912531886,3312.4346873935265,2692.7138178580203,2655.432318000002
2012-09-01,2896.0794768359556,2419.399453014401,3365.2131713965186,2730.651580668787,2694.526128000002
2012-10-01,2967.9250855842965,2520.609374181721,3414.432486354287,2767.3655446792063,2738.0417180000018
2012-11-01,2965.085560312215,2521.5210644008694,3455.2946526934024,2805.303307489972,2764.483238000002
2012-12-01,3021.6055844616544,2560.24637025344,3466.153996875337,2842.0172715003914,2814.076088000002
2013-01-01,3062.5115928538803,2590.2315315368273,3566.5004319012473,2879.955034311158,2873.210938000002
2013-02-01,3098.0753575419344,2613.0759178921026,3550.484930329487,2917.8927971219246,2926.225628000002
2013-03-01,3086.708995651421,2580.6640093194383,3534.306465042917,2952.159163531649,2981.675258000002
2013-04-01,3119.9721923607663,2665.126048790262,3603.0686915515735,2990.096926342416,3038.376848000002
2013-05-01,3154.600994796887,2707.796021743628,3583.038442794216,3026.8108903528355,3092.166818000002
2013-06-01,3181.262945089038,2726.9900480741994,3628.8827878776283,3064.748653163601,3154.824518000002
2013-07-01,3244.3101469071757,2764.2366781161127,3733.8378962375727,3101.4626171740206,3223.8854680000018
2013-08-01,3306.4156198690357,2841.531058912906,3751.7962309830946,3139.400379984787,3293.078868000002
2013-09-01,3350.851798868263,2882.3379702263464,3830.7976319946215,3177.3381427955537,3347.657668000002
2013-10-01,3420.406377577717,2977.80853436126,3880.0125148551274,3214.052106805973,3411.631448000002
2013-11-01,3468.292004629955,3001.000988035913,3940.090668209299,3251.989869616739,3484.350858000002
2013-12-01,3497.3565188208795,3036.485401113285,3976.092492824559,3288.703833627158,3394.775848000002
2014-01-01,3522.8442773924007,3032.358921622298,4008.394486543217,3326.6415964379253,3473.028068000002
2014-02-01,3555.463312774546,3093.3287349564634,4041.292215437009,3364.5793592486916,3535.532358000002
2014-03-01,3598.534134780087,3128.4374069933647,4076.6969484540687,3398.845725658416,3613.925438000002
2014-04-01,3619.5341737077033,3154.5845111514877,4095.9404320126164,3436.783488469183,3666.2282280000018
2014-05-01,3612.9995677208126,3136.9354899611862,4065.6055656765107,3473.497452479602,3686.908058000002
2014-06-01,3650.815955043711,3160.187168683632,4138.644256208133,3511.435215290368,3760.052478000002
2014-07-01,3726.363395220255,3237.3056368573352,4236.454929167207,3548.149179300787,3808.898908000002
2014-08-01,3792.2963654073274,3316.818586102364,4255.625122138653,3586.0869421115553,3909.208058000002
2014-09-01,3926.5617519746534,3461.595139021619,4396.609274128921,3720.3738264232334,3980.142108000002
2014-10-01,4082.1778347337213,3633.193315166925,4541.695133336681,3850.328875757115,4109.981318000002
2014-11-01,4271.478655630141,3823.169849911715,4731.999092529722,3984.615760068793,4329.508058000002
2014-12-01,4356.278652307868,3865.006117684534,4812.332184876,4114.570809402674,4670.508058000002
2015-01-01,4465.283163361362,3955.1285317207276,4938.632258499336,4248.8576937143525,4917.587318000002
2015-02-01,4575.648793159214,4054.949189361303,5088.620916565354,4383.14457802603,5050.025398000002
2015-03-01,4764.912982231934,4258.7053486028135,5253.298641116233,4504.435957404321,5204.223588000002
2015-04-01,4870.447178567959,4398.984861116791,5312.2327908719835,4638.722841715999,5316.070618000002
2015-05-01,4914.849892624352,4427.004457062946,5361.599352778255,4768.677891049881,5377.805248000002
2015-06-01,5067.511896759845,4599.596238890808,5536.893963921504,4902.964775361558,5427.277208000002
2015-07-01,5236.291306346391,4736.625453137228,5717.933617897567,5032.91982469544,5537.739638000002
2015-08-01,5410.576670172344,4929.752923449513,5874.896622412804,5167.206709007118,5654.793608000002
2015-09-01,5538.9606617440595,5070.235796981391,6004.733373884589,5301.493593318796,5703.217228000002
2015-10-01,5686.059787716431,5195.704873356827,6162.844829390474,5431.44864265268,5777.489088000002
2015-11-01,5921.07192690939,5456.1888170896145,6391.274524894839,5565.735526964356,5916.008058000002
2015-12-01,5973.76107385446,5466.743713460378,6416.0610684768435,5695.690576298237,6101.608058000002
2016-01-01,6058.85110766108,5572.900569914945,6541.11859747342,5829.977460609917,6203.340038000002
2016-02-01,6174.672747030565,5707.148603646333,6656.058087167987,5964.264344921596,6253.495938000002
2016-03-01,6298.209128572833,5805.388644057591,6761.064684223792,6089.88755927768,6285.068238000002
2016-04-01,6448.833467063467,5946.566426514116,6938.261451553131,6224.174443589358,6381.579928000002
2016-05-01,6619.862682470967,6103.950186832927,7082.512761947115,6354.129492923242,6469.814858000002
2016-06-01,6729.415514209077,6280.959242281989,7203.631848512243,6488.41637723492,6581.129628000002
2016-07-01,6875.470834275744,6392.748016235782,7365.781299277626,6618.371426568799,6641.932608000002
2016-08-01,7032.132671808973,6561.462614480589,7531.462893388949,6752.65831088048,6794.365928000002
2016-09-01,7187.776088170204,6689.006791879274,7668.3157649697505,6886.945195192157,6951.667638000002
2016-10-01,7353.233466587602,6903.404704047623,7804.386191970841,7016.900244526037,7152.497148000002
2016-11-01,7457.687992427725,7008.0071110131785,7979.7762886507635,7151.187128837714,7181.686018000002
2016-12-01,7521.641531657316,7044.223637415549,7984.911867216848,7190.424107728376,7314.021618000002
2017-01-01,7560.107176227341,7056.170726332197,8045.93472110188,7230.968985915392,7455.363428000002
2017-02-01,7615.977664220351,7184.87004224196,8122.079238556163,7271.51386410241,7263.920338000002
2017-03-01,7558.170152230541,7065.037419414456,8027.523233084452,7308.135044400361,7386.199778000002
2017-04-01,7676.478563109144,7216.302285420903,8177.46252718906,7348.679922587377,7477.662228000002
2017-05-01,7710.810422276971,7220.206622133357,8196.137661370258,7387.916901478039,7573.283708000002
2017-06-01,7714.896619795416,7224.5806636795,8230.79088052863,7428.4617796650555,7645.126868000002
2017-07-01,7772.635229076986,7309.375680813586,8256.714032445023,7467.698758555717,7710.219288000002
2017-08-01,7823.261859415392,7331.808264793998,8316.157069048146,7508.243636742734,7778.394298000002
2017-09-01,7865.13227572967,7404.852308063096,8351.142095193976,7548.788514929752,7867.336728000002
2017-10-01,7941.452980428741,7473.814864548739,8432.034598583035,7588.025493820413,7932.255358000002
2017-11-01,7996.94740573797,7540.495015810742,8510.97025973459,7628.570372007431,7998.591598000003
2017-12-01,8031.40757672117,7582.408891939997,8560.312244862762,7667.807350898092,8094.419968000002
2018-01-01,8063.741647572321,7612.371938053748,8549.56509876812,7708.352229085108,8136.682998000002
2018-02-01,8092.872861743231,7637.4727265569345,8540.959220067309,7748.897107272126,8224.161748000002
2018-03-01,8142.4845779681755,7671.813765397665,8636.860110750726,7785.518287570077,8280.468058000002
2018-04-01,8177.249686324097,7701.889910382884,8621.693750010369,7826.063165757094,8733.275868000002
2018-05-01,8165.755196027153,7701.968978313764,8645.458971460857,7865.300144647755,8909.328058000003
2018-06-01,8205.871658706372,7752.098296085457,8695.161035392244,7905.845022834773,9112.448058000002
2018-07-01,8289.47909119065,7826.228788144961,8776.202746567868,7945.082001725434,9289.708058000002
2018-08-01,8364.104207661354,7897.161044269567,8837.404985853369,7985.62687991245,9471.680938000001
2018-09-01,8401.20379770086,7938.156288469315,8886.37572431317,8026.171758099467,9494.199368000001
2018-10-01,8474.438187529646,8001.000331576613,8939.938150945427,8065.408736990129,9640.765058000003
2018-11-01,8571.907532299607,8097.350952736674,9054.313849749615,8105.953615177146,9595.338058000001
2018-12-01,8568.215441184684,8108.667100509815,9039.706431205133,8145.190594067807,9251.208058000002
2019-01-01,8582.32888792018,8074.9667698873245,9058.761372843444,8185.735472254824,8903.663498000002
2019-02-01,8627.991183005504,8157.194894834032,9056.393377400113,8226.280350441843,8979.152248000002
2019-03-01,8730.584688395302,8290.850389327901,9208.045000081103,8262.901530739793,8727.839678000002
2019-04-01,8762.400918913563,8310.657921552736,9250.71389154089,8303.44640892681,8272.655288000002
2019-05-01,8694.893897884895,8233.820103222633,9175.93374151448,8342.683387817471,7674.078788000002
2019-06-01,8735.649369495128,8247.355566050968,9222.491764389331,8383.22826600449,7789.1533880000015
2019-07-01,8839.6266349786,8339.935866206495,9293.783537484502,8422.46524489515,7823.565298000002
2019-08-01,8894.171413063901,8401.672435451183,9312.525994653472,8463.010123082166,7931.011748000003
2019-09-01,8920.518294963209,8488.925330556724,9409.821375717454,8503.555001269184,8025.646538000003
2019-10-01,8978.282204379262,8510.700903787534,9469.313402468217,8542.791980159845,8105.9304280000015
2019-11-01,8537.040320079519,8070.933381943385,8999.891509931747,8583.336858346864,8307.5859
2019-12-01,8457.81638044727,7974.747202170705,8943.946946705382,8622.573837237185,8053.24206
2020-01-01,8456.214540492538,7962.964956853031,8904.43320332055,8663.11871542385,8164.1
2020-02-01,8525.659773097852,8062.117628633752,9022.485212725964,8703.663593610518,8230.22953
2020-03-01,8375.177385033756,7888.99210986672,8903.359335293411,8741.592673204497,8285.61639
2020-04-01,8334.840539054578,7849.793482351019,8794.43181942086,8782.137551391163,8294.46698
2020-05-01,8313.128461166561,7833.228500086683,8802.44197417327,8821.374530281486,8353.4912
2020-06-01,8626.398621440212,8158.0767848360365,9116.286333707736,8861.919408468151,8454.14384
2020-07-01,8645.703847383817,8169.512266279929,9135.523464261647,8901.156387358473,8523.55001
2020-08-01,8607.460100971495,8122.798100970932,9116.110942568535,8941.70126554514,8553.72729
2020-09-01,8657.997830956974,8184.50788062698,9109.197376238786,8982.246143731805,8654.35
2020-10-01,8700.230955902874,8257.576449212984,9143.878962227804,9021.48312262213,8741.65072
2020-11-01,8675.747966156705,8231.308471569606,9162.849448916064,9062.028000808794,8927.0201
2020-12-01,8733.35621843764,8240.792580943504,9195.275199549174,9101.264979699117,8856.6
2021-01-01,8790.871532222201,8318.59747170071,9238.171701426285,9141.809857885784,8880.65
2021-02-01,8863.719043534811,8419.593667793348,9308.204366074931,9182.354736072451,8940.01925
2021-03-01,8800.477790658837,8317.365836810675,9263.162788230007,9218.975916370084,8982.01796
2021-04-01,8931.209598195097,8486.89559830482,9387.522429378432,9259.52079455675,9005.0
2021-05-01,9119.891170847284,8663.405527451841,9602.575640511182,9298.757773447074,9019.71
2021-06-01,9061.734998259386,8556.992116501164,9576.461866197355,9339.30265163374,9056.31
2021-07-01,9025.447388808096,8553.556394640083,9491.792593796672,9378.539630524063,9056.29
2021-08-01,9022.956586570708,8589.881080905709,9480.02160920825,9419.084508710728,9132.63
2021-09-01,9059.666732883385,8577.54967766663,9543.555781899113,9459.629386897395,9193.84
2021-10-01,9091.087525117728,8608.279110039155,9576.886782633035,9498.866365787717,9328.34
2021-11-01,9193.835269019446,8726.205442539384,9657.269477891929,9539.411243974384,9340.07
2021-12-01,9206.352823217352,8716.125553932925,9687.429546031435,9578.648222864707,9377.41694
2022-01-01,9297.390883938111,8813.917566331107,9764.215530298723,9619.193101051373,9409.28583
2022-02-01,9325.473978944232,8883.94931992928,9817.400231375914,9637.750307341976,9350.65914
2022-03-01,9292.133954104662,8845.610768871826,9737.94700078209,9654.511654959295,9176.65707
2022-04-01,9277.234481640313,8803.971935957456,9752.476827102259,9673.068861249898,9205.17551
2022-05-01,9233.28791795064,8761.716903834389,9681.58720158635,9691.027447982739,9176.2128
2022-06-01,9290.27120000032,8807.176553874162,9777.160800836238,9709.584654273342,9154.51104
2022-07-01,9221.707097245688,8703.160412166733,9662.196733304934,9727.543241006184,9281.34494
2022-08-01,9285.923653889056,8796.12259425766,9780.404503570064,9746.100447296787,9350.25959
2022-09-01,9326.920278486812,8850.611605874143,9813.167625175274,9764.65765358739,9385.37898
2022-10-01,9330.106291207887,8870.589256494264,9794.18399017333,9782.616240320232,9442.31664
2022-11-01,9455.503011505762,9012.08843917945,9931.517234201892,9801.173446610836,9477.2888
2022-12-01,9403.548180256998,8931.929948567496,9873.870175062764,9819.132033343676,9394.65892
2023-01-01,9418.612250666296,8930.213662582086,9901.634895151925,9837.689239634281,9455.81088
2023-02-01,9445.73108383303,8983.145497024945,9893.748550432574,9856.246445924884,9541.21549
2023-03-01,9515.984252060833,9059.10875816354,9978.861363304917,9873.007793542203,9612.58764
2023-04-01,9501.822350893946,9004.512676166,9994.073400597315,9891.564999832804,9670.11806
2023-05-01,9433.756152922022,8941.100671808788,9881.052771670884,9909.523586565647,9739.26235
2023-06-01,9497.449867921177,9011.581390756284,9951.750880694786,9928.08079285625,9758.33131
2023-07-01,9539.628955625067,9070.423777388283,9998.226920286594,9946.039379589092,9707.40526
2023-08-01,9594.128331155427,9122.21472437316,10054.004964753996,9964.596585879695,9780.56921
2023-09-01,9633.697278538148,9133.23016874653,10087.447315653795,9983.153792170298,9782.86201
2023-10-01,9659.41496984935,9187.617267458005,10143.432721749685,10001.11237890314,9801.70746
2023-11-01,9779.983351466966,9321.01255033084,10233.36209406025,10019.669585193744,9764.98674
2023-12-01,9713.049162505591,9241.354575655583,10179.694883327566,10037.628171926586,9608.80694
2024-01-01,9707.703823192454,9208.734501738689,10176.027696414058,10056.18537821719,9575.65545
2024-02-01,9708.980419632673,9250.186728602037,10158.819085998422,10074.742584507792,9606.70824
2024-03-01,9717.063809815858,9256.420971470927,10162.980618190231,10092.102551682872,9649.19399
2024-04-01,9745.659777682891,9267.784370108317,10199.574439044003,10110.659757973475,9509.44926
2024-05-01,9802.569611827741,9365.297119923818,10306.508200541795,10128.618344706318,9565.98286
2024-06-01,9810.543597270578,9329.749821159927,10270.9897434071,10147.17555099692,9624.2399
2024-07-01,9829.634655494869,9346.57684331196,10282.662796883284,10165.134137729761,9632.02289
2024-08-01,9866.983398762917,9382.896732334175,10343.285803565817,10183.691344020366,9685.49216
2024-09-01,9914.700493121643,9463.92685619736,10347.510352139045,10202.24855031097,9732.81885
2024-10-01,9957.729953968304,9472.411124959697,10431.470936585112,10220.20713704381,9809.10678
2024-11-01,9970.063147477023,9506.780102864179,10445.7377773586,10238.764343334413,9795.71767
2024-12-01,9998.13797420569,9500.507093501095,10446.103324455042,10256.722930067255,9909.48054
2025-01-01,10031.735451387094,9539.196322928605,10494.476595148375,10275.280136357858,9820.39277
2025-02-01,10066.328522797427,9610.341631070543,10510.052909218586,10293.837342648461,9856.76745
2025-03-01,10011.932129328317,9535.394045482453,10495.835209643677,10310.59869026578,9908.12421
2025-04-01,10026.142846663071,9574.916839092903,10490.464537493664,10329.155896556384,9959.83731
2025-05-01,10041.89509340091,9579.078446022244,10515.884844482063,10347.114483289226,10003.69817
2025-06-01,10065.029014679196,9612.723203822188,10554.653863414562,10365.671689579829,10051.80283
2025-07-01,10088.108297767698,9617.848415832874,10562.390163619593,10383.630276312671,10127.27337
2025-08-01,10130.135400919367,9661.896969459089,10575.979570660353,10402.187482603274,10180.4245
2025-09-01,10167.43635868008,9700.931198810164,10658.046153136525,10420.744688893876,10248.0879
2025-10-01,10207.431101929587,9731.205413860778,10684.235921318015,10438.703275626718,10271.50225
2025-11-01,10243.998355061321,9805.151897369768,10734.07174550748,10457.260481917323,10317.03169
2025-12-01,10242.522550056934,9765.859301016773,10724.250076828637,10475.219068650164,10343.45867
2026-01-01,10252.756101790268,9780.785172847696,10728.11933593649,10493.776274940767,10377.5696
2026-02-01,10270.646536359256,9822.888819868655,10741.188854833286,10512.33348123137,10417.667
2026-03-01,10290.541109642827,9808.014465917917,10720.198316645565,10529.094828848687,10447.55973
2026-04-01,10292.538582631783,9826.230880921266,10771.593151639152,10547.652035139292,10233.91739
2026-05-01,10193.9329083683,10068.179903194137,10343.463387852296,10565.610621872134,
2026-06-01,10162.465848988286,9945.280721697705,10548.966589234178,10584.167828162737,
2026-07-01,10136.309407663628,9563.434642014347,10679.566800471132,10602.12641489558,
2026-08-01,10121.569904216918,9587.817652360798,10759.102218048985,10620.683621186183,
2026-09-01,10101.198109841336,9615.319688763784,10841.080821807494,10639.240827476786,
2026-10-01,10093.47659155342,9542.741758345104,10877.245036892567,10657.199414209626,
2026-11-01,10092.472795567215,9476.560800548552,10992.172099188605,10675.75662050023,
2026-12-01,10071.161383985078,9446.472634896338,10909.435052252818,10693.71520723307,
2027-01-01,10057.713104015664,9481.076237946952,11218.229041088993,10712.272413523673,
2027-02-01,10044.849471062105,9432.752293182699,11444.921366581366,10730.82961981428,
2027-03-01,10061.482276711584,9370.028614788655,11468.367324680494,10747.590967431597,
2027-04-01,10049.480618880136,9435.686859568421,11587.575789071188,10766.148173722202,
2027-05-01,10025.713371974372,9369.460835395485,11796.69435737077,10784.106760455043,
2027-06-01,10033.56399281122,8842.6945536439,11914.442072184333,10802.663966745646,
2027-07-01,10038.154704625387,8940.595973456877,12000.413691522024,10820.622553478486,
2027-08-01,10049.748199491283,8942.35939478262,12122.389327843573,10839.17975976909,
2027-09-01,10047.40274681225,9050.855054079842,12217.599835558736,10857.736966059692,
2027-10-01,10055.49631193119,9162.246280747626,12277.01188543895,10875.695552792537,
2027-11-01,10079.343564844608,9102.144853518543,12375.229253792188,10894.252759083136,
2027-12-01,10061.093056976919,8745.834819336374,12409.81950489217,10912.21134581598,
2028-01-01,10054.115894766699,8677.79783846604,12443.608729722955,10930.768552106583,
2028-02-01,10047.727079138182,8720.009417361822,12522.057064155619,10949.325758397186,
2028-03-01,10053.071008950219,8814.898181096658,12645.496930320754,10966.685725572268,
2028-04-01,10057.185620518125,8881.134720798173,12778.784171391113,10985.242931862871,
